12/11/2024 10:29:52 AM DEBUG:	 proactor_events.py: __init__()-Line: 630	 message: Using proactor: IocpProactor
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:56 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:29200]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:39420]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:16060]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:10220]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:11680]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:10220]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:13140]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:11680]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:11680]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:10220]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:10220]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:10220]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:13140]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:11680]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:10220]
12/11/2024 10:33:57 AM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:14600]
